profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.26031231166798663,0.04019222092153714,0.33526332562388184,0.5149321537194947,0.23710692314898665,-0.1794817049694441,1
0.26132208617373154,0.1023197266678655,0.07625072883119997,1.369040329898124,-0.0783150683555493,0.0818336352681101,0
0.1667767693345272,0.3387602055965915,0.29169073963673026,0.47575057736720555,0.35654489987728605,0.05418762249512932,1
0.16503194066657165,0.24653795393852274,0.23849547378139077,0.8615518188159516,0.046050243700093335,-0.08982658764331425,0
0.11863206836645544,0.09534951446561091,0.032983199606350606,1.423727461759763,-0.024595462915801433,0.04668288552586073,0
0.3032267529823854,0.539752147959324,0.07336988914054118,0.5177857030057378,0.10504610396190091,0.08831806821681001,1
0.2098969119521653,0.4700478117236337,0.3744128804553789,0.2688746663049113,-0.05584690171133238,-0.023064835237653472,1
0.26545097786334787,0.12440466868718505,0.42876290844103804,0.7294936510424831,-0.07611322938653231,0.1346334452729239,1
0.17141994799405647,0.29090360326894504,0.1601411589895988,0.76789787214965,0.00611536502982934,-0.06842113506204679,1
0.09493335687174508,0.3914290758231088,0.3385956395092241,1.7144340956746478,-0.03853416560228464,0.02204368866716173,1
0.4485269070196703,0.23083870047769564,0.10251839880853356,0.3351960122390933,0.004631950910870759,-0.13846363287583074,1
0.03000106338093392,0.15128651941699284,0.08221821262816313,1.0879385522867844,0.0008583013186941461,0.0976579709919901,0
0.21163356136157588,0.23058423897045838,0.21700262566083056,1.8900521605364657,0.025739812016340628,-0.10470217968667735,0
0.2592184996224191,0.6202779363822224,0.3621829701803179,0.9092039259807182,0.18943609516715593,0.0715632139502974,1
0.07281706611419762,0.033314045473489984,0.44999858375854296,0.3313774480388413,-0.10189300471343274,-0.03630001450991195,1
0.20750516047409776,0.6499991676654681,0.1024603808762818,1.7520677214890745,-0.057867765549094875,0.0031871964261255283,1
0.04360023656692006,0.3895360298784887,0.4499992417726921,1.8830494000819975,0.18838755187576592,0.13140629725116734,1
0.2123627852545348,0.6499988297249853,0.16319719133996488,0.5538782472260028,0.11755443255176455,0.039746148664932306,1
0.1490878881235072,0.1436483486052526,0.06059152519743056,0.586526726873322,-0.02477804408736455,-0.12430979995012748,1
0.2730940018866333,0.3963923890452562,0.19273569494827097,0.9296068873836805,0.042135886635922604,-0.13474283836336748,1
0.29142636368143704,0.29731431303047906,0.055534195290201815,0.43328505661842076,-0.014113695347820553,0.009792106056040976,1
0.0936103607583752,0.06334099113882508,0.05505204783183123,1.7416650419185027,0.009926486210852846,-0.10335153674536313,0
0.03148841283746118,0.2996203976533673,0.168601842265934,0.4049905714160417,0.0982734794549303,-0.05508678694077976,1
0.2583815992211187,0.21647579591204255,0.08444313201512152,1.2669334332065207,0.09963027263374485,-0.007077345838732028,0
0.1967312846314474,0.21512465950881576,0.09330965652181061,0.6598299695691926,0.12413359702789124,0.25062504799856644,1
0.2987876305939943,0.2678926867363168,0.390986752507119,1.185472917911664,0.22845543674099728,-0.031898387987482575,1
0.16074318535207693,0.5659807063751467,0.24030558816996161,1.509915871065318,-0.11190333603410012,0.09383239414775371,1
0.1783495836985101,0.3816882120946538,0.1517802366345311,0.8133872887090376,-0.11586155794530797,-0.18768260157318278,1
0.3662764037140805,0.5090373661094132,0.03279375084489235,0.6730800600628234,-0.007228681048592946,0.2356157587096174,1
0.20350671824104236,0.41353318403908795,0.0860520154723127,0.5885204000127799,-0.1180813961317312,-0.10147357300545162,1
0.030000138825260644,0.26561899869967004,0.16769165984109136,0.4994466071292268,0.26898345792252176,0.16316338534614788,1
0.2968477850929014,0.006988925073277299,0.15834938678676894,1.6441060086085257,-0.09851546816431847,0.01667141829240147,0
0.28690149550744737,0.0862140445034071,0.293112675631671,0.6171559948204328,0.07038889785380023,0.01726399776336871,1
0.37966340169922613,0.48404907501178945,0.1500916097809869,0.2988420087135978,0.10447106156546923,0.05639094774812728,1
0.11376718860401112,0.2811890091754905,0.23253469837489563,2.529370769728259,0.3787237811067285,-0.05881303458046912,0
0.2010657888304027,0.12100940306047618,0.06692958297345306,1.3970729219785825,0.037597544788170345,-0.06782400365074535,0
0.2611952975149872,0.10382766992009172,0.03190314749410774,0.5636714614857712,-0.03309209738404421,-0.05198986449667599,1
0.10479291540853576,0.2770911262337194,0.08365068277074227,0.7727770436095903,0.04389962774997501,0.060743608570856415,0
0.2548676452009088,0.26507618607753025,0.11634919878798172,2.109305034007555,-0.16740499835319558,-0.02304091153484785,0
0.10546055407951593,0.12637078511438812,0.1501043134038266,2.089800664451827,0.1443545095905319,0.19895479820913595,0
0.08481878955943346,0.2520293358580883,0.025757786930548414,1.749212942662315,0.06280072326819153,0.15083415676284928,0
0.08964497296551487,0.2914205393099523,0.06444728059812181,1.1554337272361286,-0.041927002112977146,-0.10058488500385522,0
0.3283358681963016,0.12244076334932247,0.2449021726413731,0.47663618432849203,0.029523877001558736,0.17182153277222134,1
0.28558629430531884,0.5112174584444154,0.15075827105458678,0.4378307282904597,0.07126637690885114,0.10533967452553758,1
0.3630004805908528,0.08898650112428379,0.02503056607626205,0.3573327287226557,0.12780238204228814,-0.17442449630315723,1
0.15792165245010886,0.29564314109350964,0.12436524900617271,0.3712660365899947,-0.24902863829340374,0.1931592384812649,1
0.09431866306153695,0.2900153109424374,0.23372316513014302,2.842577971850642,0.1213884657395129,-0.05401966021647334,0
0.17462712478873382,0.14615533871519534,0.224662101785614,0.8556050815529236,-0.26074105949765586,0.04231659584346245,1
0.22647614054875548,0.10290952127532825,0.07190534060912228,1.5013571655947398,0.03944880654562868,-0.03456240995069594,0
0.1391560510498929,0.0913397926913926,0.27793533917563085,0.2977858189023865,0.10977516881269775,0.06503826319942743,1
0.10476153764611781,0.2191835186371127,0.44999951816052963,1.1819493129316807,0.14423261987056626,-0.11397297901894174,1
0.061700354240466763,0.23804959366534695,0.15433770924498158,0.5181031483414392,0.1445811867964129,0.09407877153339651,1
0.23084989290813898,0.37781264873869586,0.15771953831508806,1.7035301625363797,0.2188873881632024,0.007887843326810482,0
0.15920721457031142,0.431752282415878,0.02961614548021287,0.4565476256227286,0.0071859670654089505,-0.06689603707307419,1
0.3414765949611317,0.41046281693072556,0.1765485273278947,0.4852198333242154,0.006896218163937333,-0.0021411587732919255,1
0.2618078456804603,0.3472327625460516,0.2451119727346736,0.7702947718648947,0.21377011840761023,-0.043379526151095214,1
0.10532369648640741,0.3036279432686131,0.4499968049076618,2.8825667725504203,0.06437871178140449,-0.004595068907324046,1
0.2575421055405395,0.044367983978437144,0.04698052265831457,0.6920112762893706,0.02387376275785514,0.066270205979348,1
0.12386233303598154,0.4010781719088503,0.4499989627263109,0.903483758359295,0.07590787489198608,0.12534402229150252,1
0.27211314152410576,0.5802877138413686,0.11427148133748057,0.8222941844161047,-0.16393409317161375,0.16518525722065544,1
0.1605204955557574,0.38197903191361404,0.1320680149540602,0.47833549715194684,-0.029275592314859163,-0.19704916955066046,1
0.1837702584528574,0.5022309032764597,0.3901495566917524,1.494959842969196,0.0926952773534766,0.035249637707559164,1
0.1788477323698787,0.199110010922887,0.05111781852495783,0.6016119701376236,0.20017841213202497,-0.07691329635159534,1
0.10143779973314915,0.0945240412848834,0.25794777676007213,3.6149040201667,-0.09550177542348216,-0.03701993125116234,0
0.30389710242192436,0.14700305591211482,0.4499944615665296,0.8140462216730785,0.15898655792176408,-0.037999873934067514,1
0.1468230972906953,0.26790824559370235,0.4499995542440425,1.6625078369905957,-0.10353729100732074,0.08656160588582587,1
0.14914438188686138,0.5973016877499494,0.03384307252692767,1.02853856770434,0.13175547212162156,-0.004575654768946607,1
0.2950604669210373,0.37608226088081226,0.1415404514001164,0.7980052254579615,0.012700175780073193,-0.2043468486223398,1
0.3739191748814445,0.21732085332301013,0.21646365911321877,1.4034820399348111,0.022656256627633733,0.07449660926058627,0
0.20143843672799458,0.3001506516441925,0.26647478522872425,1.0528568172801782,-0.021740492243781013,-0.08456869540356449,0
0.1231197103160801,0.43660063577316,0.06213482812824391,1.4814197006058911,0.15259794240537505,-0.2617348884510265,1
0.04240167189960679,0.46128284619117893,0.19967215712686825,0.4769140067437579,0.06705912194297069,-0.20132503944553212,1
0.08075876948224572,0.1792256754797235,0.30127560100009226,2.7811759082217975,-0.11829019297898966,-0.011729803526971935,0
0.20587451768972304,0.14727543031959234,0.23640722885354096,2.2875662807055512,-0.15492374727668845,0.16574787753402884,0
0.28977470829572105,0.08739665572924876,0.30519694516484935,0.8881454183534855,0.11541268665860455,0.002808770918262406,1
0.110873817201459,0.5750806153195538,0.16171697415023523,0.7887583533496635,0.027349647539292036,-0.11048823828058893,1
0.28338874142033693,0.4284935013615786,0.057190595228891236,2.4946175976983938,0.022773399404306914,-0.006171221615954633,1
0.22344323904679042,0.37851817379238073,0.2439252963471375,0.771601755348327,-0.10010244654619055,-0.01749431407844955,1
0.3698718587183124,0.4223544887228116,0.2453333699680248,1.187093257753311,0.06386562605048157,-0.13732220524274127,1
0.2650612122677907,0.1880554499840683,0.11695977150491195,0.29974352545418453,-0.07073305162594158,-0.10342954286811504,1
0.3418390193920534,0.18100261849645174,0.28411824978179195,0.5197887356427879,0.04999123380245772,-0.003779654201849618,1
0.15677123446714103,0.5295914613819502,0.12164771878197096,0.4645695589939336,0.1845573041663688,-0.022203856932915225,1
0.20978702072701194,0.5668145012497476,0.25564823259926617,1.5466464019031256,0.02999358176791816,0.012394298355157526,1
0.34857813242323465,0.07915531467243235,0.09699531699938918,0.3888103353327281,0.18032317868668604,0.029417622994775308,1
0.23252473496339332,0.23805593371137004,0.2938181350427167,0.7494587762057069,-0.10430808522078097,0.02866296945490072,1
0.09410870296745891,0.41372434163789773,0.19150765856151153,0.43466417191756324,0.07866452467214713,-0.17534872903229468,1
0.40707363530320856,0.5252415381662294,0.3287183096511908,0.5469207846001876,-0.013526701397823882,-0.03345662272643394,1
0.23157433293983043,0.23265843645352632,0.06486977115593447,1.4718855633302719,0.2063401853737317,0.09388262406297337,0
0.24455676769253787,0.12452268040566473,0.21971988576855772,0.3704414917893033,0.0830444707473791,-0.15072510403030592,1
0.21175808886652261,0.5820194784050206,0.19853171901364672,0.6844402049001788,-0.0326838934322956,-0.11192785389346176,1
0.24178202903688756,0.18695351302705632,0.08207914750588885,0.7826493543862173,0.28312112079712015,0.04780568693587593,1
0.29416344115605636,0.34491911732521274,0.23387817887358292,1.034572265114569,0.14111304955885448,-0.0347435705581803,0
0.2026506359669483,0.1238046606628911,0.3361920898709498,1.2937589147963788,0.2880312112288674,0.09029452837374635,0
0.23933661804984419,0.23794073928757367,0.44999358650298416,0.4575104401218097,0.14312698919259265,-0.07204528718703976,1
0.066475,0.35821583333333334,0.061074166666666665,3.9931237335190093,0.09934204378679361,0.22538386566424592,0
0.11992736771016457,0.2629662039117376,0.15880824182032705,0.85794350107044,0.018000738327207357,0.06141057008480915,0
0.22867693709228742,0.22093344829269088,0.26240015617120266,0.34373813641540474,-0.10486078751164958,-0.01022879091516366,1
0.26327701756208427,0.17874669864923995,0.21936393713031954,0.43592252507082213,0.03384612380521556,-0.06369470070971923,1
0.20175889470275604,0.33449839119216257,0.16192933581422125,0.8315336024880715,0.1823109739052226,-0.046882287958757825,1
0.12197724711496692,0.5122263704300635,0.034349679230909674,0.41586806489199607,0.06211028529206244,-0.04634504923413567,1
0.4005385476044293,0.07957601842530924,0.3106871156848873,0.8021107905066417,0.22750243883777424,-0.08861533212980995,1
0.2214361210199498,0.558211124322896,0.2572202404544854,1.2987977159147794,-0.06896933466179564,0.00981030553318368,1
0.35956772356413147,0.4178928058823981,0.4499988486955721,1.1068072866730585,-0.008802227564590244,0.03204739699934446,1
0.2572477718360071,0.26514260249554367,0.10664171122994652,1.5622126119553426,0.10134969325153374,0.0807493690847644,0
0.2129783476498004,0.1134971889564654,0.44999947750120173,0.6379820283947379,0.0822052586938083,0.1633186592523942,1
0.1117556067863949,0.46428859951307083,0.05585144152640311,0.28759443305700305,0.20448118159796375,0.19493687394465772,1
0.1315282817276872,0.4805301964434947,0.18676941955548973,1.3017875087548343,0.0733316301910358,0.08583804516747677,1
0.24725305692224858,0.3082500026980779,0.041106715575823786,0.9128375622873309,0.15879202725761896,-0.006470156246043202,0
0.35690439005953767,0.5501986398222342,0.12762255610027348,0.6822058371528259,0.15654729755190736,0.16975235476325937,1
0.17288967592268648,0.5267211729435004,0.40967441560049306,2.4143933675195877,-0.1440858728952157,-0.038998399039423655,1
0.2233681192364322,0.4344492375515546,0.09340531604370625,0.8088356352327815,0.19549754495764152,-0.07061051004636786,1
0.2371596009560724,0.061420769177820446,0.13019721960470632,0.8709387348704066,-0.1208869858797557,0.18773351663580828,1
0.23872763670402794,0.21087321593223785,0.32542167280784484,0.8934788615639679,0.033509067521785604,-0.04414354134385125,1
0.44426289158777127,0.26380469184453886,0.1808083373953878,0.5418607236833978,0.05885389027413293,-0.08671713695801789,1
0.17616076414967166,0.1957863924355345,0.19764669632368517,1.9228929744386913,0.00560639070442992,0.06237226177675022,0
0.2308008334066966,0.4032778707045808,0.34958329665170057,2.352557988707462,0.009913314069793287,0.041564014940793134,1
0.25947146808373783,0.0977716424138369,0.05769386183226377,0.984590131804596,0.1970515999620937,0.06336650546369144,0
0.23212938525745724,0.09531163872921201,0.1501433916637243,1.114871995051159,0.09181548155564369,0.07042368230024255,0
0.2822389198584116,0.09223383284936094,0.15764429089213422,1.2063003403394534,0.059184715806725,0.008284948637784725,0
0.2161091371718905,0.32102348375019163,0.40813741127359876,0.8346497759416968,-0.19179115509025774,-0.03578399910010653,1
0.2865143492307786,0.44360773679742516,0.1441946536213562,1.091342532356365,-0.029902123424021234,0.1340374310786674,0
0.2052951062282088,0.3502771715955552,0.06876614744023879,0.6094058234040874,0.148739374729866,-0.040113311014497145,1
0.2899182353576488,0.3878833313215123,0.09776814927288552,0.6075208689350357,0.022794762662854545,-0.061970743497855696,1
0.2854301740469707,0.5030388926829408,0.29939164997442586,0.5102789985324285,0.10493579644299349,0.1042895750167803,1
0.1386509244748317,0.4950995119812263,0.03515196790931458,1.2634714732833063,-0.04626524685382381,-0.04858600988402859,1
0.1452091331582138,0.11359062436855931,0.20984441301272985,0.7073724222052024,0.14829183179114036,-0.016277706982671218,1
0.34081088655278713,0.4765995164139028,0.03926041306855582,0.7856818002056474,0.10252283195251816,0.22606218558700528,1
0.11874355973068419,0.6378317676600939,0.16532609021879408,0.9908159761147265,0.11710946514935194,0.01851445023211715,1
